ID,Nome,Artista,Letra
6279,Norman Fucking Rockwell,Lana Del Rey,"Goddamn, man-child
You fucked me so good that I almost said: I love you
You're fun and you're wild
But you don't know the half of the shit that you put me through
Your poetry's bad and you blame the news
But I can't change that and I can't change your mood
Mmm
'Cause you're just a man
It's just what you do
Your head in your hands as you color me blue
Yeah, you're just a man
All through and through
Your head in your hands as you color me blue
Blue
Blue
Blue
Goddamn, man-child
You act like a kid even though you stand six foot two
Self-loathing poet, resident Laurel Canyon know-it-all
You talk to the walls when the party gets bored of you
But I don't get bored, I just see it through
Why wait for the best when I could have you?
You
'Cause you're just a man
It's just what you do
Your head in your hands as you color me blue
Yeah, you're just a man
All through and through
Your head in your hands as you color me blue
Blue
Blue
You make me blue
Blue
Blue, mmm
Blue
Blue
Blue
Blue
Blue
Blue"
6280,Xibom Bombom,As Meninas,"Bom xibom, xibom, bombom
Bom xibom, xibom, bombom
Bom xibom, xibom, bombom
Bom xibom, xibom, bombom
Analisando essa cadeia hereditária
Quero me livrar dessa situação precária
Analisando essa cadeia hereditária
Quero me livrar dessa situação precária
Onde o rico cada vez fica mais rico
E o pobre cada vez fica mais pobre
E o motivo todo mundo já conhece
É que o de cima sobe e o de baixo desce
E o motivo todo mundo já conhece
É que o de cima sobe e o de baixo desce
Bom xibom, xibom, bombom
Bom xibom, xibom, bombom
Bom xibom, xibom, bombom
Bom xibom, xibom, bombom
Mas eu só quero educar meus filhos
Tornar um cidadão com muita dignidade
Eu quero viver bem, quero me alimentar
Com a grana que eu ganho, não dá nem pra melar
E o motivo todo mundo já conhece
É que o de cima sobe e o de baixo desce
E o motivo todo mundo já conhece
É que o de cima sobe e o de baixo desce
Bom xibom, xibom, bombom
Bom xibom, xibom, bombom
Bom xibom, xibom, bombom
Bom xibom, xibom, bombom
Bom, bom, xibom, bombom
Bom, bom, xibom, bombom
Analisando essa cadeia hereditária
Quero me livrar dessa situação precária
Analisando essa cadeia hereditária
Quero me livrar dessa situação precária
Onde o rico cada vez fica mais rico
E o pobre cada vez fica mais pobre
E o motivo todo mundo já conhece
É que o de cima sobe e o de baixo desce
E o motivo todo mundo já conhece
É que o de cima sobe e o de baixo desce
Bom xibom, xibom, bombom
Bom xibom, xibom, bombom
Bom xibom, xibom, bombom
Bom xibom, xibom, bombom
Mas eu só quero educar meus filhos
Tornar um cidadão com muita dignidade
Eu quero viver bem, quero me alimentar
Com a grana que eu ganho, não dá nem pra melar
E o motivo todo mundo já conhece
É que o de cima sobe e o de baixo desce
E o motivo todo mundo já conhece
É que o de cima sobe e o de baixo desce
Bom xibom, xibom, bombom
Bom xibom, xibom, bombom
Bom xibom, xibom, bombom
Bom xibom, xibom, bombom
Bom xibom, xibom, bombom
Bom xibom, xibom, bombom
Bom xibom, xibom, bombom
Bom xibom, xibom, bombom"
6281,Quando Setembro Vier,Wanderlea,"* Se papai deixar irei {
* Em setembro bem {
* Te encontrar {
* Contigo passear {
* Pois terei que estudar {
* Para me formar {
* E então contigo me casar. {
Meu brotinho bonitinho {bis. {
Vamos juntos passear { {
Sob o céu azul { {
Que setembro nos trará { {bis.
À beira-mar { {
Vamos sonhar { {
Na praia namorar. { {
* Refrão... {bis."
6282,Paz Em Meio Ao Caos (part. Bone Thugs N Harmony),RZO,"[Negra Li]
Ôô, uôu-uôu, paz em meio ao caos
Você precisa ter coragem pra encontrar
Paz em meio ao caos
[Layzie Bone]
Never coming short on the Lord's grace
I run a race on a course to be great
My mind say: first place
Gotta know where I been to even know where I'm goin'
To the top where I'm headed, yeah, that's where I stay
Ride with it, G, slide through the challenge
Thought I was slippin', my feet stay balanced
Others try to do and find out they couldn't manage
If it was tough to the boy, then, nope, the world couldn't got it
Mean who want it? Money and the power
Hustle every second, every minute, every hour
Creepin' on the come up for sports, getting louder
Got no time to acquaint with these cowards
Skyling, mileage on the curb
Tell my leathers and the broads? [?], you ain't heard?
Try to contest, I suggest you bring word
Come with your best, nonetheless you get served
Layzie in the lease, saw them walking in my shadow
They can't swim [?] with no paddle
Shit get deep since 52 shallow
They can't reach this seat on my plateau
Bands go, put it on the afro
We them thugs that crept through the backdo'
Made a million, tryna get a billion
Yeah, that's why [?]
[Krayzie Bone]
We tryna go through hard times, through my hard grind
They get swallowed up by these city lights
My intention [?] to win it
I push it over the limit until I get it right
By any means: is my slogan
And I'm chasin' many dreams, so I'm focused
Eyes are wide open, rise or die slowly
Coming from the Cleveland streets, a lot homeless
[?] my dog
Let's keep it from the [?] to the heart
And send my mother regards
With my thugs all over the world
And you better believe we all over the world
From Brazil to Medellín
We keep it real in the field and never sing
A real nigga that'll die-hard
But you better believe: I will kill for mine dogs, a little reminder
[?] sweve by
[?] hustling worldwide, not living the restrictions
A nigga refuse to be the victim, I'd rather be the victor (killer!)
Don't get it twisted, I'm a winner
And I'm never the quitter, I be the go-getter
Remember BTNH [?]
[?] a nigga like a [?] like a gorilla
So tell all my competition to get ready
What?
[Negra Li]
Ôô, uôu-uôu, paz em meio ao caos
Você precisa ter coragem pra encontrar
Paz em meio ao caos
Woo!
Aprender a escapar das armadilhas
Buscar lugar de destaque na matilha
Marcar o caminho pra não se perder, não se perder
(Paz em meio ao caos)
(Paz em meio ao caos)
(Paz em meio ao caos)
(Paz em meio ao caos)
[Sandrão]
Barulho no Brasil, RZO, Bone
Reunião de vagabundo, formou o bonde
Disfarçado na motoca, atira e some
Bala perdida, o corpo de um homem
Madrugada é isso: vício, diversão
Na calada, meus irmãos não estão em vão
Uns criam pra obter a bênção
Outros matam, se arrependerão
Tá difícil pra encontrar o caminho
Largaram o menino descalço, sozinho
Semearam espinhos; se o menor viver, o que vai ser?
O tempo vai dizer
Tudo anda na contramão, sem amor, sem razão
A rua é uma lição, o rap é a solução
Não tá tudo bem, nada muda, só o pó
Na quebrada de alguém, você ouve RZO
Enquanto, no centro, os mendigos ao relento
Droga vendendo, consumo crescendo
Prometeram tudo, 'cê não vê é nada
Não há futuro pra molecada
Muita isca, fita errada
Se mantenha na estrada
[Helião]
Vejam só, nóis da ZO
É só abrir o mapa e ir marcando o X (ô, glória!)
'Tamo aqui e ali, conexão com os malandros, enfim
Lembramos de onde viemos, sim
Sabemos que sofrimento é ruim
Ser feliz, quem nunca quis?
Mas fazer por onde, quem está a fim?
Preto pobre não pode errar
Olha o relógio, pois não temos tempo
Uma pá de malandrão sem respeito (ahhhh!)
Pirraça, anseios, preconceito
As catedrais: construíram lá pra não orar
Nem sequer entrar (a onda)
É, não muda o pensar
Revolta, orgulho? Sei lá
Investir em terras é segurança
Você não confia na própria sombra
Deus não está em seu coração
No pior momento, pede uma oração
Os que não querem morrer, querem falar de morte
Um tal de murmurar, tá faltando sorte
Mais um sorriso falso se morde (se morde, se morde)
[Calado]
Eu me perdi no escuro e hoje eu sou
Franco-atirador, o lobo que voltou
Eu percebi que o mundo é traidor
O errado é promissor e o mundo é dos ator
[Negra Li]
Woo!
Aprender a escapar das armadilhas (viiish!)
Buscar lugar de destaque na matilha (auuuu!)
Marcar o caminho pra não se perder, não se perder
(Paz em meio ao caos)
(Paz em meio ao caos)
(Paz em meio ao caos)
(Paz em meio ao caos)
Woo-oo"
6284,Céu da Boca,Ivete Sangalo,"É de babaixá! É de balacubaco!
É de babaixá! É de balacubaco!
É de babaixá! É de balacubaco!
É de babaixá! É de balacubaco!
Ih! Êh!
Pepepeperê! Pepeperepê!
Pepepeperê! Pepeperepê!
Pepepeperê! Pepeperepê!
Pepepeperê! Pepeperepê!
Pepepeperê! Pepeperepê!
Pepepeperê! Pepeperepê!
Pepepeperê! Pepeperepê!
Eu quero beijar
A sua boca loca
Eu quero beijar
A sua boca loca
Eu quero beijar
A sua boca loca
Eu quero beijar
A sua boca loca
E eu vou enfiar
Uva no céu da sua boca
Eu vou enfiar
Uva no céu da sua boca
Eu vou enfiar
Uva no céu da sua boca
Eu vou enfiar
Uva no céu da sua boca
E ai! Chupa toda!
Ai! Ai! Ai
Chupa toda!
Chupa! Chupa! Chupa!
De babaixá! De balacubaco!
É de babaixá! É de balacubaco!
É de babaixá! É de balacubaco!
É de babaixá! É de balacubaco!
Ih! Êh!
Pepepeperê! Pepeperepê!
Pepepeperê! Pepeperepê!
Pepepeperê! Pepeperepê!
Pepepeperê! Pepeperepê!
Ih! Êh!
Pepepeperê! Pepeperepê!
Pepepeperê! Pepeperepê!
Pepepeperê! Pepeperepê!
Eu quero beijar
A sua boca loca
Eu quero beijar
A sua boca loca
E eu quero beijar
A sua boca loca
Eu quero beijar
A sua boca loca
Eu vou enfiar
Uva no céu da sua boca
Eu vou enfiar
Uva no céu da sua boca
E eu vou enfiar
Uva no céu da sua boca
Eu vou enfiar
Uva no céu da sua boca
E ai! Chupa toda!
Diga prá mim!
Chupa toda!
E ai! Chupa toda!
Chupa! Chupa! Chupa!
E ai! Chupa toda!
E ai! Chupa toda!
E ai! Chupa toda!
E ai! Chupa toda!
E ai! Chupa toda!"
6286,Castigo,Jorge & Mateus,"Tô sentindo raiva nesse seu olhar
Que jeito mais bobo de me castigar
Eu sei que fui grosso, mas saiu assim
É sempre que você não acredita em mim
E me manda embora dizendo que não rola mais
Sei que não sou santo
Nunca fui um anjo, mas não sou ruim
E quando eu amo sou do meu amor
Quero ela só pra mim
Quando você quer você me abandona
Me deixa o pó do caco, me manda pra lona
Aí eu canto e bebo pra tentar te esquecer
Eu já perdi o jogo, já perdi o norte
Sei que no amor também não tô com sorte
Tô roendo o toco, tô rindo pra não chorar
Essa indiferença, paixão dividida
Agora cada um segue a sua vida
De hoje em diante é eu pra cá, você pra lá
Sei que não sou santo, nunca fui um anjo, mas não sou ruim
E quando eu amo, sou do meu amor, quero ela só pra mim
Quando você quer você me abandona
Me deixa o pó do caco, me manda pra lona
Aí eu canto e bebo pra tentar te esquecer
Eu já perdi o jogo, já perdi o norte
Sei que no amor também não tô com sorte
Tô roendo o toco, tô rindo pra não chorar
Essa indiferença, paixão dividida
Agora cada um segue a sua vida
De hoje em diante é eu pra cá, você pra lá
Eu já perdi o jogo, já perdi o norte
Sei que no amor também não tô com sorte
Tô roendo o toco, tô rindo pra não chorar
Nessa indiferença, paixão dividida
Agora cada um segue a sua vida
De hoje em diante é eu pra cá, você pra lá"
6288,Onde Estás,Gabriel Guedes,"Eu quero muito mais
Eu quero muito mais
Do Teu imenso amor
Eu quero muito mais
Pra onde irei sem Ti?
Pra onde irei sem Ti?
A Tua face eu vi
Pra onde irei sem Ti?
Eu só quero estar onde estás
Mais perto do Teu coração
Nada é como o Teu amor
Nada é como o Teu amor
Eu quero muito mais
Eu quero muito mais
Do Teu imenso amor
Eu quero muito mais
Pra onde irei sem Ti?
Pra onde irei sem Ti?
A Tua face eu vi
Pra onde irei sem Ti?
Eu só quero estar onde estás
Mais perto do Teu coração
Nada é como o Teu amor
Nada é como o Teu amor
Eu só quero estar onde estás
Mais perto do Teu coração
Nada é como o Teu amor
Nada é como o Teu amor
Jesus, eu Te amo
Jesus, eu Te amo
Santo, Santo, Santo
Jesus, eu Te amo
Jesus, eu Te amo
Santo, Santo, Santo
Jesus, eu Te amo
Jesus, eu Te amo
Eu só quero estar onde estás
Mais perto do Teu coração
Nada é como o Teu amor
Nada é como o Teu amor
Eu só quero estar onde estás
Mais perto do Teu coração
Nada é como o Teu amor
Nada é como o Teu amor"
6291,I KNOW ?,Travis Scott,"Tell me, is you still up? (Up)
It's five AM and I'm drunk right now
Tell me, can we still fuck? (Fuck that shit)
One of one, I'm in the zone right now
Tell me, am I still? (Mmm)
Tellin' you just how I feel right now
You said it's just the drugs and I know
I know, I know, I know, I know, I know, I know
I lied too, way before (let's go), before
Before I had you right inside my arms
But then again, I could be drunk (it's lit, yeah)
Baby, I don't wanna sound righteous (yeah)
I got twenty bitches suckin' like bisons
I just eeny, meeny, miney, roll the dices, I pick her (pop it, pop it)
She ain't even really my type, been out here
She been losin' herself to the night shift
She been losin' herself and I get it
Oh, girl, yeah, I get it
Yeah, yeah, you've been fightin' for your shot
And you've been searchin' for your spot
Girl, I feel it, yeah, girl, I feel it, yeah
Oh, you think you got your groove
But you want someone like you (let's go)
Tell me, is you still up? (Up)
It's five AM and I'm drunk right now
Tell me, can we still fuck? (Fuck that shit)
One of one, I'm in the zone right now
Tell me, am I still? (Mmm)
Tellin' you just how I feel right now
You said it's just the drugs and I know
I know, I know, I know, I know, I know, I know (ooh, it's the kid, know it, damn it)
I lied too, way before, before (how they feelin', how they feelin', ooh)
Before I had you right inside my arms (feelin' like some money tonight)
But then again, I could be drunk (yeah)
I know, mami, I know (know)
It's two AM, don't stress (stress)
At three, that bullshit kick in
In thirty, you'll feel your best
I turned my whole spot to crucial
It's crucial, the way I left (it's lit)
Upstairs is like a low
My new bitches be the best (let's go)
I'm lookin' at her when her startin' to turn into you (her)
Now you startin' to fuck up my mind, is it you? Is it her?
We brought Booby Trap to the 'burbs
F29 is my address, in case you ain't heard
It's floodin' upstairs, it's a leak
I don't make it squeak, make it squirt
I make this shit beat, bon appétit when I feast
Slippin' and slide through the streets, it takes a finesse
Especially in this Cabriolet Jeep, engine make it hard to creep
Just leave the gate open, through the side door I'ma creep (ooh)
Are you 'bout it? Too real, and are the kids downstairs asleep?
And are you upstairs by yourself? A minute from there
Is there some room for me? Baby, do tell, do tell
Tell me, is you still up? (Up)
It's five AM and I'm drunk right now
Tell me, can we still fuck? (Fuck that shit)
One of one, I'm in the zone right now
Tell me, am I still? (Mmm)
Tellin' you just how I feel right now
You said it's just the drugs and I know
I know, I know, I know, I know, I know, I know
I lied too, way before (let's go), before
Before I had you right inside my arms
But then again, I could be drunk"
6297,"365 Dias (Vida Mansa) (part. MC Ryan SP, MC Jvila, MC Magal, MC Bruno MS, MC LUUKY e Aaron Modesto)",MC Marks,"[MC Marks]
365 dias
325 na água
[MC Jvila]
Já faz mó tempão que eu tô na rua
Vai ter altos e baixo na aventura
Não quero saber de nada
Nem sinto mais a falta da minha casa, yeah
Já faz mó tempão que eu tô na rua
Vai ter altos e baixo na aventura
Não quero saber de nada
Nem sinto mais a falta da minha casa, yeah
Tá na noite, malandra
Adora se envolver com malandro, né?
Cê gosta de quem banca
Hoje nóis que vai te fazer mulher
É a tropa que espanca
Vem mais uma milha pra conta
Mais três ponto pra banca
(Ai, JVila, eu quero andar de lancha)
Um brinde à vida mansa
Nóis tá com o barco atracado em Angra
Com doce, ela dança que nem criança
Um brinde à vida, nóis é a liderança, é a liderança
Um brinde à vida mansa
Nóis tá com o barco atracado em Angra
Com doce, ela dança que nem criança
Um brinde à vida, nóis é a liderança, liderança
[MC Ryan SP]
Mergulho no mar, purifico a minha alma
Pé na areia, sete pulo e um desejo lindo
Paz pra minha família e a mesa sempre farta
Pode avisar que esse ano eu fico rico
E a maresia encontra com a maré mansa
Nóis comemora e a ferrete quebra a onda
Fim do calendário, eu risquei o mês dezembro
Mais um milionário, se eu fui pobre, eu nem me lembro
E a maresia encontra com a maré mansa
Nóis comemora e a ferrete quebra a onda
Fim do calendário, eu risquei o mês dezembro
Mais um milionário, se eu fui pobre, eu nem me lembro
Dia triste pra quem duvidou
Olha só nóis tocando um robô
Escolho no mar qual a lancha que eu vou
E cê não vai colar com nóis, bebê
Com a liderança
É liderança, uh
Um brinde à vida mansa
Nóis tá com o barco atracado em Angra
Com doce, ela dança que nem criança
Um brinde à vida, nóis é a liderança
E aí, Marks? Passa a visão então
[MC Marks]
Jogadão pelas alameda da vida
Equilíbrio quando esse barco balança
É que eu tô no piloto
Tenho que persistir mais um pouco
Calma, a maré tá mudando
Tô pra mudar esse jogo
365 dias
325 na água
Comemorando a breve calmaria
Jogadão lá em Angra, olha os quebrada
Deixa, deixa
Dizer o que eu penso dessa vida, vida
Eu vou desabafar com o meus quebrada
Comemorar um pouco das minhas conquista, insista
Eu vou estourar champanhe nessa virada
Deixa, deixa
Dizer o que eu penso dessa vida, vida
Eu vou desabafar com o meus quebrada
Comemorar um pouco das minhas conquista, insista
(Eu vou estourar champanhe nessa virada)
Um brinde à vida mansa
Nóis tá com o barco atracado em Angra
Com doce, ela dança que nem criança
Um brinde à vida, à nossa liderança, a liderança
[Aaron Modesto]
Final desse ano
Prometo, vai ser diferente
Deus vai cuidar dos meus planos
E aquela casa do sonho que eu tanto desejava, vai (uh-yeah)
Maresia tranquiliza o nego
À deriva no mar com umas treze
E ela sabe que não é segredo
Nem sou pescador e ela caiu na rede
Com a lancha no mar e nóis tá na bagunça
Tem que saber viver, né? Porque a vida é curta
Com certeza
Que nóis sabe desfrutar dessa louca vida
É que o gordin chamou e nóis tá em Maresias (ahn)
É só pra você ver como esse mundo gira
(Eu durmo e acordo e tô na roncaria)
Um brinde à vida mansa
Nóis tá com o barco atracado em Angra
Com doce, ela dança igual criança
Um brinde à vida, nóis é a liderança
(Uh-yeah, uh-yeah) (uh)
[MC Magal]
Desde menorzin
Sonho com a riqueza
Pois a lei da atração
Me afasta da tristeza
Programado pra vencer e enfrentar o mundão lá fora
A maré leva tudo de ruim, o resto nóis desenrola
Joga a lancha no mar
Não quero saber mais de nada, bota a carne pra assar
É lazer com meus quebrada
Acelerar meu jet
É minha terapia
Não sei que dia é hoje
Mas hoje é o meu dia
Contemplando essa vista linda, o menor tem vida de luxo
No meio do mar o coro tá comendo, acaba com tudo
Espirradão de lança
Ela jogando a pussy
Nóis tá parando Angra
E minha tropa avança-ça-ça-ça
Nóis tá curtindo a lombra-bra-bra-bra
Nóis tá tirando onda
Nóis tá tirando onda
Um brinde à vida mansa
Nóis tá com o barco atracado em Angra (uh-yeah)
Com doce, ela dança que nem criança (que nem criança)
Um brinde à vida, nóis é a liderança (liderança)
[MC Bruno MS]
Na paz do céu, os menorzin contando à reveria
Falsos amores deu poder que antes nunca tinha
Louca pra vir se jogar, essas bandida abusa
Eu venho em prol da curtição e não me apego em puta
Essas loucas quer me ter, mas esfriou meu amor
Essa maré de ilusão, só tubarão e não tem pescador
Deixa três ponto pro time mais tarde
Marcada na capa, eu ainda vejo o destino
Vai ser em Angra dos Reis
Eu só volto se nóis ficar liso
E as maresia percorrendo no ar
Meus sentimentos ninguém compartilhar
Nas ondas de som eu sei bem navegar
Contando e gastando notas de lobo-guará
Um brinde à vida mansa
Nóis tá com o barco atracado em Angra
Com doce, ela dança que nem criança
Um brinde à vida, nóis é a liderança, liderança
[MC LUUKY]
Com o pé na areia nóis vai
Várias sereia cai na rede do pai
Pensando de como a vida é tão boa
Levando uma, nóis não tá à toa
Se a família tá bem, nóis tá bem
Pureza no coração
Sempre com as melhores mulheres
Subindo meu voucher no mar do Paizão
Nunca tirei o pé do chão
Vejo só como se fosse
Lembro quando eu pedia por todas as coisas que eu tenho hoje
Só gratidão
Muita fé e resiliência
Foda-se o que eles pensa
Deixa o cavalo correr
Tendo dinheiro
Mas não mudei minha essência
Então pra confirmar
Esse ano é Jurerê
Um brinde à vida mansa
Nóis tá com o barco atracado em Angra
Com doce, ela dança que nem criança
Respeita que nóis é a liderança, ahn
[MC Jvila]
Um brinde à vida mansa
Nóis tá com o barco atracado em Angra
Com doce, ela dança que nem criança
Um brinde à vida mansa, nóis é a liderança, liderança
[MC LUUKY]
Um brinde à vida mansa, iá
Nóis tá com o barco atracado em Angra
Hah
Esse é o DJ Dael
E o Japa NK
(Sabe quem é? Esse é o DJ Dael)
(É o Japa NK tá, vida?)"
630,Puta É Só Um Detalhe (part. DJ Douglinhas e DJ Miller Oficial),MC Torugo,"(Aê, é o chefe da putaria, né, porra? E ele mermo, DJ Miller)
(DJ Douglinhas, vai, é ele de novo, hein?)
Gosto dos consciente, mas a vida é putaria (é ele de novo, hein?)
Quem diria? (É ele de novo, hein?)
Puta é só um detalhe
Tem de noite, tem de noite
Tem de noite e tem de dia
Piranha é só um detalhe
Tem de noite e tem de dia
Cachorrada forte no meio dessas bandida
Cachorrada forte no meio dessas bandida
Quem diria? Quem diria?
Glockada em cima da mesa, vinte garrafa de uísque
Droga pra caralho, cinco quilo de haxixe
Bala, doce, as puta de silicone
Ela de batom vermelho, eu de bermuda da Cyclone
Até gosto dos consciente, mas a vida é putaria, ousadia
Puta é, puta é só um detalhe
Tem de noite, tem de noite
Tem de noite e tem de dia
Piranha é só um detalhe
Tem de noite e tem de dia
Cachorrada forte no meio dessas bandida
Quem diria? Quem diria?
(Aê, é o chefe da putaria, né, porra? E ele mermo, DJ Miller)
(DJ Douglinhas, vai, é ele de novo, hein?)
Puta é, puta é só um detalhe (é ele de novo, hein?)
Tem de noite, tem de noite (é ele de novo, hein?)
Tem de noite e tem de dia
Piranha é só um detalhe
Tem de noite e tem de dia
Cachorrada forte no meio dessas bandida
Cachorrada forte no meio dessas bandida
Quem diria? Quem diria?
Glockada em cima da mesa, vinte garrafa de uísque
Droga pra caralho, cinco quilo de haxixe
Bala, doce, as puta de silicone
Ela de batom vermelho, eu de bermuda da Cyclone
Até gosto dos consciente, mas a vida é putaria, ousadia
Puta é, puta é só um detalhe
Tem de noite, tem de noite
Tem de noite e tem de dia
Piranha é só um detalhe
Tem de noite e tem de dia
Cachorrada forte no meio dessas bandida
Quem diria? Quem diria?"
6303,A Volta Por Cima,Ministério Flordelis,"Quem impedirá o agir de Deus?
Eu vou dar a volta por cima
Ele cumpre o que prometeu
Eu vou dar a volta por cima
O que passou, passou, chega de chorar
Eu vou dar a volta por cima
Tudo que eu vivi foi uma lição
Eu vou dar a volta por cima
Olham para mim, já julgando o meu final
Esquecendo que o meu Deus é um Deus sobrenatural
O Deus que dá valor a quem o mundo humilhou
É o Deus que uma virada em minha vida decretou
Às vezes a gente erra tentando acertar
E o nosso nome vira o alvo de quem quer acusar
Mesmo machucados temos que continuar
Quem obedece aqui em baixo
Amanhã por cima vai estar
Quem impedirá o agir de Deus?
Eu vou dar a volta por cima
Ele cumpre o que prometeu
Eu vou dar a volta por cima
O que passou, passou, chega de chorar
Eu vou dar a volta por cima
Tudo que eu vivi, foi uma lição
Eu vou dar a volta por cima
Às vezes a gente erra tentando acertar
E o nosso nome vira o alvo de quem quer acusar
Mesmo machucados temos que continuar
Quem obedece aqui em baixo
Amanhã por cima vai estar
Quem impedirá o agir de Deus?
Eu vou dar a volta por cima
Ele cumpre o que prometeu
Eu vou dar a volta por cima
O que passou, passou, chega de chorar
Eu vou dar a volta por cima
Tudo que eu vivi, foi uma lição
Eu vou dar a volta por cima
Vai virar, vai virar
A página da minha história meu Deus vai virar
Vai virar, vai virar
A página da minha história meu Deus vai virar
Vai virar, vai virar
A página da minha história meu Deus vai virar
Vai virar, vai virar
A página da minha história meu Deus vai virar
Vai virar, vai virar, vai virar, vai virar, vai virar
Quem impedirá o agir de Deus?
Eu vou dar a volta por cima
Ele cumpre o que prometeu
Eu vou dar a volta por cima
O que passou, passou, chega de chorar
Eu vou dar a volta por cima
Tudo que eu vivi, foi uma lição
Eu vou dar a volta por cima"
6306,TUDO,Liniker,"Ouça bem, antes da gente dizer tchau
Tem tanta coisa que eu quero te falar
Como num filme, o que é bom faz o final
Um beijo sem ensaio, tipo amor pra recordar
Você atravessando a rua fez parar meu coração
Não morri, não era hora, mas me fez suar
Teu sorriso dá barato, já me fez rolar na grama
E não querer voltar
Mas eu volto com saudade pra te encontrar no futuro
O mundo não é tão grande pra eu não te achar
Um dia cê vai tá na rua, vai olhar pro lado
E daquele muro vai me ouvir gritar
Deixa eu ficar na tua vida
Morar dentro da concha
Do teu abraço não quero largar
Que seja (que seja) real além da conta (hum)
O que a gente precisa (uh) é aprender sonhar
(Uh-uh, uh-uh, uh-uh)
Ouça bem, antes da gente dizer tchau
Tem tanta coisa que eu quero te falar (ah)
Como num filme, o que é bom faz o final
Um beijo sem ensaio, tipo amor pra recordar
Você atravessando a rua fez parar meu coração
Não morri, não era hora, mas me fez suar
Teu sorriso dá barato, já me fez rolar na grama
E não querer voltar
Mas eu volto com saudade pra te encontrar no futuro
O mundo não é tão grande pra eu não te achar
Um dia cê vai tá na rua, vai olhar pro lado
E daquele muro vai me ouvir gritar
Deixa eu ficar na tua vida
Morar dentro da concha
Do teu abraço não quero largar
Que seja (que seja) real além da conta (hum)
O que a gente precisa (uh) é aprender sonhar
Uou, deixa eu ficar na tua vida
Morar dentro da concha
Do teu abraço não quero largar
Que seja (que seja) real além da conta (hum)
O que a gente precisa (uh) é aprender sonhar
Invisto em te ver
Pago quanto for
Se eu for imensa pra você
Sinto muito
E se não der pé (uh-uh)
Eu não vou desistir (uh-uh)
Porque amor pra mim
É tudo"
6309,Enigma,Yago OPróprio,"Mas se você me procurar
Cê vai saber das coisas que eu tenho a dizer
Subitamente você pode se assustar
Que eu guardo num lugar que eu não sei falar
Nem sei dizer
Mas se você me conquistar
Abro os caminhos pra gente tentar entender
E os meus segredos você pode desvendar
Que eu guardo num lugar que eu nunca sei falar
Nem sei dizer
Ela me chama pra saber o que consta
Fala que eu sou um maluco responsa
Busca saber quem eu sou de verdade
Vou na ofensiva ela chega e confronta
Me pede pra dividir a conta
Nem quer saber que eu tô cheio de onça
Sei que você tem suas prioridades
Mas hoje vamo brincar de faz de conta
Antes de você tava perdido sem saber
Nem entender nada que tava acontecendo
Tava tão pronto que eu já não tinha mais pressa
E ocê chegou pra traduzir todo o meu jeito, sujeito
Bem mais longe que qualquer dos meus pensamentos
Mais forte que o tiro dado no meio do peito
De quem morreu pra deixar meu bloco passar
Cê vai gostar
Basta você me procurar
Cê vai saber das coisas que eu tenho a dizer
Subitamente você pode se assustar
Que eu guardo num lugar
Que eu nunca sei falar
Nem sei dizer
Mas se você me conquistar
Abro os caminhos pra gente tentar entender
E os meus segredos você pode desvendar
Que eu guardo num lugar que eu nunca sei falar
Nem sei dizer
Antes de você tava perdido sem saber
Nem entender nada que tava acontecendo
Tava tão pronto que eu já não tinha mais pressa
E ocê chegou pra traduzir todo o meu jeito, sujeito
Bem mais longe que qualquer dos meus pensamentos
Mais forte que o tiro dado no meio do peito
De quem morreu pra deixar meu bloco passar
Cê vai gostar
Basta você me procurar
Só pra saber das coisas que eu tenho a dizer
Subitamente você pode se assustar
Que eu guardo num lugar
Nunca sei falar
Nem mesmo eu sei"
63100,Robocop Gay,Mamonas Assassinas,"Um tanto quanto másculo
Ai, com M maiúsculo
Vejam só os meus músculos
Que com amor cultivei
Minha pistola é de plástico (quero chupar-pa-pa)
Em formato cilíndrico (quero chupar-pa)
Sempre me chamam de cínico (quero chupar)
Mas o porquê eu não sei (quero chupar-pa)
O meu bumbum era flácido
Mas esse assunto é tão místico
Devido a um ato cirúrgico
Hoje eu me transformei
O meu andar é erótico (silicone, yeah, yeah, yeah)
Com movimentos atômicos (silicone, yeah, yeah)
Sou um amante robótico (silicone, yeah)
Com direito a replay (silicone, yeah)
Um ser humano fantástico
Com poderes titânicos
Foi um moreno simpático
Por quem me apaixonei
E hoje estou tão eufórico (doce, doce, amor)
Com mil pedaços biônicos (doce, doce, amor)
Ontem eu era católico (doce, doce, amor)
Ai, hoje eu sou um gay!
Abra sua mente
Gay também é gente
Baiano fala: Oxente
E come vatapá
Você pode ser gótico
Ser punk ou skinhead
Tem gay que é Mohamed
Tentando camuflar
Alá, meu bom Alá
Faça bem a barba
Arranque seu bigode
Gaúcho também pode
Não tem que disfarçar
Faça uma plástica
Ai, entre na ginástica
Boneca cibernética
Um Robocop Gay
Um Robocop Gay
Um Robocop Gay
Ai, eu sei, eu sei
Meu Robocop Gay
Ai, como dói!"
